#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
60,6/13/2026 1:20,23.51,119.781
61,6/13/2026 1:35,23.83,118.253
62,6/13/2026 1:50,24.09,116.808
63,6/13/2026 2:05,24.31,115.434
64,6/13/2026 2:20,24.48,114.097
65,6/13/2026 2:35,24.62,112.795
66,6/13/2026 2:50,24.73,111.571
67,6/13/2026 3:05,24.81,110.369
68,6/13/2026 3:20,24.86,109.229
69,6/13/2026 3:35,24.9,108.13
70,6/13/2026 3:50,24.9,107.09
71,6/13/2026 4:05,24.89,106.15
72,6/13/2026 4:20,24.85,105.247
73,6/13/2026 4:35,24.81,104.473
74,6/13/2026 4:50,24.77,103.76
75,6/13/2026 5:05,24.57,103.17
76,6/13/2026 5:20,24.49,102.887
77,6/13/2026 5:35,24.49,103.718
78,6/13/2026 5:50,24.56,104.687
79,6/13/2026 6:05,24.47,105.841
80,6/13/2026 6:20,24.39,107.26
81,6/13/2026 6:35,23.98,108.802
82,6/13/2026 6:50,23.73,110.328
83,6/13/2026 7:05,23.56,112.007
84,6/13/2026 7:20,23.28,113.718
85,6/13/2026 7:35,23.02,115.572
86,6/13/2026 7:50,22.63,117.58
87,6/13/2026 8:05,22.32,119.65
88,6/13/2026 8:20,22.09,121.807
89,6/13/2026 8:35,21.91,123.904
90,6/13/2026 8:50,21.77,125.901
91,6/13/2026 9:05,21.64,127.598
92,6/13/2026 9:20,21.48,128.952
93,6/13/2026 9:35,21.33,130.035
94,6/13/2026 9:50,21.18,130.921
95,6/13/2026 10:05,21.07,131.485
96,6/13/2026 10:20,20.96,131.81
97,6/13/2026 10:35,20.82,131.904
98,6/13/2026 10:50,20.78,131.739
99,6/13/2026 11:05,20.78,131.387
100,6/13/2026 11:20,21.2,130.707
101,6/13/2026 11:35,21.77,129.7
102,6/13/2026 11:50,21.96,128.392
103,6/13/2026 12:05,22.13,126.958
104,6/13/2026 12:20,22.41,125.533
105,6/13/2026 12:35,22.61,124.261
106,6/13/2026 12:50,22.82,122.915
107,6/13/2026 13:05,23,121.49
108,6/13/2026 13:20,23.23,120.109
109,6/13/2026 13:35,23.45,118.729
110,6/13/2026 13:50,23.71,117.371
111,6/13/2026 14:05,23.97,116.018
112,6/13/2026 14:20,24.25,114.676
113,6/13/2026 14:35,24.58,113.43
114,6/13/2026 14:50,24.86,112.222
115,6/13/2026 15:05,25.11,111.047
116,6/13/2026 15:20,25.36,109.889
117,6/13/2026 15:35,25.59,108.798
118,6/13/2026 15:50,25.83,107.724
119,6/13/2026 16:05,26.02,106.733
120,6/13/2026 16:20,26.23,105.9
121,6/13/2026 16:35,26.36,105.096
122,6/13/2026 16:50,26.49,104.477
123,6/13/2026 17:05,26.6,103.999
124,6/13/2026 17:20,26.67,104.667
125,6/13/2026 17:35,26.71,105.648
126,6/13/2026 17:50,26.59,106.835
127,6/13/2026 18:05,26.49,108.11
128,6/13/2026 18:20,26.54,109.538
129,6/13/2026 18:35,26.43,111.017
130,6/13/2026 18:50,26.17,112.666
131,6/13/2026 19:05,25.86,114.365
132,6/13/2026 19:20,25.49,116.393
133,6/13/2026 19:35,25.06,118.498
134,6/13/2026 19:50,24.41,120.85
135,6/13/2026 20:05,24.07,123.253
136,6/13/2026 20:20,23.82,125.603
137,6/13/2026 20:35,23.45,127.743
138,6/13/2026 20:50,23.02,129.524
139,6/13/2026 21:05,22.73,131.1
140,6/13/2026 21:20,22.51,132.35
141,6/13/2026 21:35,21.99,133.305
142,6/13/2026 21:50,21.44,134.147
143,6/13/2026 22:05,21.06,134.879
144,6/13/2026 22:20,20.51,135.536
145,6/13/2026 22:35,20.05,136.048
146,6/13/2026 22:50,19.85,136.506
147,6/13/2026 23:05,19.78,136.74
148,6/13/2026 23:20,20.01,136.648
149,6/13/2026 23:35,20.19,136.278
150,6/13/2026 23:50,20.02,135.484
151,6/14/2026 0:05,19.67,134.623
152,6/14/2026 0:20,20.19,133.57
153,6/14/2026 0:35,20.29,132.426
154,6/14/2026 0:50,20.63,131.191
155,6/14/2026 1:05,20.99,129.738
156,6/14/2026 1:20,21.39,127.84
157,6/14/2026 1:35,21.75,125.758
158,6/14/2026 1:50,22.2,123.923
159,6/14/2026 2:05,22.6,122.134
160,6/14/2026 2:20,22.91,120.483
161,6/14/2026 2:35,23.11,118.873
162,6/14/2026 2:50,23.3,117.363
163,6/14/2026 3:05,23.42,115.933
164,6/14/2026 3:20,23.51,114.579
165,6/14/2026 3:35,23.58,113.266
166,6/14/2026 3:50,23.65,112.033
167,6/14/2026 4:05,23.7,110.809
168,6/14/2026 4:20,23.73,109.673
169,6/14/2026 4:35,23.76,108.529
170,6/14/2026 4:50,23.77,107.472
171,6/14/2026 5:05,23.77,106.503
172,6/14/2026 5:20,23.73,105.567
173,6/14/2026 5:35,23.73,104.735
174,6/14/2026 5:50,23.71,103.974
175,6/14/2026 6:05,23.59,103.319
176,6/14/2026 6:20,23.6,102.79
177,6/14/2026 6:35,23.63,102.662
178,6/14/2026 6:50,23.65,103.899
179,6/14/2026 7:05,23.61,105.048
180,6/14/2026 7:20,23.59,106.405
181,6/14/2026 7:35,23.41,107.976
182,6/14/2026 7:50,23.22,109.681
183,6/14/2026 8:05,23.04,111.358
184,6/14/2026 8:20,22.92,113.15
185,6/14/2026 8:35,22.78,115.069
186,6/14/2026 8:50,22.61,117.188
187,6/14/2026 9:05,22.48,119.357
188,6/14/2026 9:20,22.35,121.624
189,6/14/2026 9:35,22.17,123.885
190,6/14/2026 9:50,22.05,125.898
191,6/14/2026 10:05,21.96,127.726
192,6/14/2026 10:20,21.88,129.136
193,6/14/2026 10:35,21.81,130.3
194,6/14/2026 10:50,21.7,131.196
195,6/14/2026 11:05,21.65,131.761
196,6/14/2026 11:20,21.59,132.134
197,6/14/2026 11:35,21.5,132.207
198,6/14/2026 11:50,21.47,132.177
199,6/14/2026 12:05,21.42,131.803
200,6/14/2026 12:20,21.43,131.165
201,6/14/2026 12:35,21.79,130.153
202,6/14/2026 12:50,22.37,128.928
203,6/14/2026 13:05,22.64,127.408
204,6/14/2026 13:20,22.86,125.83
205,6/14/2026 13:35,23.09,124.363
206,6/14/2026 13:50,23.24,122.907
207,6/14/2026 14:05,23.37,121.485
208,6/14/2026 14:20,23.45,120.005
209,6/14/2026 14:35,23.66,118.595
210,6/14/2026 14:50,23.85,117.186
211,6/14/2026 15:05,24.03,115.853
212,6/14/2026 15:20,24.24,114.513
213,6/14/2026 15:35,24.44,113.22
214,6/14/2026 15:50,24.6,111.93
215,6/14/2026 16:05,24.77,110.7
216,6/14/2026 16:20,24.94,109.545
217,6/14/2026 16:35,25.1,108.491
218,6/14/2026 16:50,25.24,107.407
219,6/14/2026 17:05,25.33,106.39
220,6/14/2026 17:20,25.37,105.558
221,6/14/2026 17:35,25.37,104.801
222,6/14/2026 17:50,25.36,104.097
223,6/14/2026 18:05,25.43,103.722
224,6/14/2026 18:20,25.46,104.256
225,6/14/2026 18:35,25.55,105.259
226,6/14/2026 18:50,25.46,106.483
227,6/14/2026 19:05,25.34,107.815
228,6/14/2026 19:20,25.3,109.299
229,6/14/2026 19:35,25.1,110.835
230,6/14/2026 19:50,24.88,112.567
231,6/14/2026 20:05,24.56,114.448
232,6/14/2026 20:20,24.28,116.666
233,6/14/2026 20:35,23.79,119.015
234,6/14/2026 20:50,23.5,121.479
235,6/14/2026 21:05,23.38,123.942
236,6/14/2026 21:20,23.16,126.314
237,6/14/2026 21:35,22.8,128.363
238,6/14/2026 21:50,22.49,130.109
239,6/14/2026 22:05,22.18,131.596
240,6/14/2026 22:20,21.81,132.671
241,6/14/2026 22:35,21.27,133.58
242,6/14/2026 22:50,20.82,134.42
243,6/14/2026 23:05,20.25,135.156
244,6/14/2026 23:20,19.2,135.799
245,6/14/2026 23:35,17.91,136.441
246,6/14/2026 23:50,16.94,136.927
247,6/15/2026 0:05,16.55,137.104
248,6/15/2026 0:20,16.4,136.946
249,6/15/2026 0:35,16.27,136.367
250,6/15/2026 0:50,16.34,135.582
251,6/15/2026 1:05,17.23,134.667
252,6/15/2026 1:20,18.69,133.545
253,6/15/2026 1:35,18.89,132.36
254,6/15/2026 1:50,19.43,131.121
255,6/15/2026 2:05,20.01,129.581
256,6/15/2026 2:20,20.52,127.693
257,6/15/2026 2:35,21.01,125.535
258,6/15/2026 2:50,21.49,123.558
259,6/15/2026 3:05,21.84,121.748
260,6/15/2026 3:20,22.08,119.95
261,6/15/2026 3:35,22.28,118.261
262,6/15/2026 3:50,22.43,116.664
263,6/15/2026 4:05,22.52,115.23
264,6/15/2026 4:20,22.6,113.876
265,6/15/2026 4:35,22.66,112.572
266,6/15/2026 4:50,22.72,111.331
267,6/15/2026 5:05,22.78,110.137
268,6/15/2026 5:20,22.82,109.023
269,6/15/2026 5:35,22.86,107.888
270,6/15/2026 5:50,22.9,106.832
271,6/15/2026 6:05,22.91,105.781
272,6/15/2026 6:20,22.91,104.85
273,6/15/2026 6:35,22.94,104.04
274,6/15/2026 6:50,22.98,103.243
275,6/15/2026 7:05,22.98,102.565
276,6/15/2026 7:20,23.03,102.058
277,6/15/2026 7:35,23.09,101.931
278,6/15/2026 7:50,23.11,103.319
279,6/15/2026 8:05,23.11,104.464
280,6/15/2026 8:20,23.06,105.775
281,6/15/2026 8:35,22.9,107.329
282,6/15/2026 8:50,22.77,109.042
283,6/15/2026 9:05,22.6,110.819
284,6/15/2026 9:20,22.41,112.73
285,6/15/2026 9:35,22.26,114.839
286,6/15/2026 9:50,22.07,117.137
287,6/15/2026 10:05,22.01,119.452
288,6/15/2026 10:20,21.9,121.765
289,6/15/2026 10:35,21.67,123.996
290,6/15/2026 10:50,21.55,126.022
291,6/15/2026 11:05,21.44,127.711
292,6/15/2026 11:20,21.32,129.137
293,6/15/2026 11:35,21.16,130.283
294,6/15/2026 11:50,20.99,131.114
295,6/15/2026 12:05,20.82,131.635
296,6/15/2026 12:20,20.53,131.965
297,6/15/2026 12:35,20.37,132.121
298,6/15/2026 12:50,20.25,132.001
299,6/15/2026 13:05,20.19,131.698
300,6/15/2026 13:20,20.28,131.108
301,6/15/2026 13:35,21.01,130.225
302,6/15/2026 13:50,21.61,129.005
303,6/15/2026 14:05,21.88,127.59
304,6/15/2026 14:20,22.26,125.91
305,6/15/2026 14:35,22.54,124.264
306,6/15/2026 14:50,22.7,122.721
307,6/15/2026 15:05,22.85,121.22
308,6/15/2026 15:20,23.07,119.718
309,6/15/2026 15:35,23.33,118.256
310,6/15/2026 15:50,23.58,116.84
311,6/15/2026 16:05,23.85,115.446
312,6/15/2026 16:20,24.1,114.053
313,6/15/2026 16:35,24.34,112.748
314,6/15/2026 16:50,24.57,111.506
315,6/15/2026 17:05,24.75,110.268
316,6/15/2026 17:20,24.96,109.093
317,6/15/2026 17:35,25.13,108.052
318,6/15/2026 17:50,25.28,106.985
319,6/15/2026 18:05,25.33,105.967
320,6/15/2026 18:20,25.33,105.065
321,6/15/2026 18:35,25.36,104.234
322,6/15/2026 18:50,25.4,103.618
323,6/15/2026 19:05,25.36,103.324
324,6/15/2026 19:20,25.4,104.09
325,6/15/2026 19:35,25.44,105.083
326,6/15/2026 19:50,25.34,106.419
327,6/15/2026 20:05,25.29,107.876
328,6/15/2026 20:20,25.25,109.385
329,6/15/2026 20:35,25.05,111.108
330,6/15/2026 20:50,24.72,112.938
331,6/15/2026 21:05,24.33,114.947
332,6/15/2026 21:20,23.85,117.207
333,6/15/2026 21:35,23.09,119.589
334,6/15/2026 21:50,22.75,122.158
335,6/15/2026 22:05,22.48,124.693
336,6/15/2026 22:20,22.07,127.133
337,6/15/2026 22:35,21.54,129.125
338,6/15/2026 22:50,21.09,130.759
339,6/15/2026 23:05,20.8,132.172
340,6/15/2026 23:20,20.2,133.189
341,6/15/2026 23:35,19.57,134.108
342,6/15/2026 23:50,19.07,134.922
343,6/16/2026 0:05,18.17,135.631
344,6/16/2026 0:20,17.31,136.371
345,6/16/2026 0:35,16.9,136.964
346,6/16/2026 0:50,16.67,137.41
347,6/16/2026 1:05,16.51,137.52
348,6/16/2026 1:20,16.43,137.27
349,6/16/2026 1:35,16.45,136.619
350,6/16/2026 1:50,16.56,135.763
351,6/16/2026 2:05,17.23,134.805
352,6/16/2026 2:20,17.58,133.67
353,6/16/2026 2:35,17.8,132.486
354,6/16/2026 2:50,18.09,131.12
355,6/16/2026 3:05,18.47,129.534
356,6/16/2026 3:20,18.9,127.666
357,6/16/2026 3:35,19.5,125.447
358,6/16/2026 3:50,19.95,123.596
359,6/16/2026 4:05,20.4,121.763
360,6/16/2026 4:20,20.68,120.082
361,6/16/2026 4:35,20.87,118.418
362,6/16/2026 4:50,21.03,116.926
363,6/16/2026 5:05,21.12,115.488
364,6/16/2026 5:20,21.19,114.154
365,6/16/2026 5:35,21.24,112.9
366,6/16/2026 5:50,21.27,111.722
367,6/16/2026 6:05,21.3,110.577
368,6/16/2026 6:20,21.33,109.403
369,6/16/2026 6:35,21.35,108.359
370,6/16/2026 6:50,21.37,107.275
371,6/16/2026 7:05,21.4,106.377
372,6/16/2026 7:20,21.42,105.491
373,6/16/2026 7:35,21.47,104.636
374,6/16/2026 7:50,21.58,103.832
375,6/16/2026 8:05,21.68,103.16
376,6/16/2026 8:20,21.77,102.637
377,6/16/2026 8:35,21.9,102.399
378,6/16/2026 8:50,21.94,103.569
379,6/16/2026 9:05,21.77,104.79
380,6/16/2026 9:20,21.71,106.171
381,6/16/2026 9:35,21.54,107.894
382,6/16/2026 9:50,21.37,109.669
383,6/16/2026 10:05,21.14,111.491
384,6/16/2026 10:20,20.95,113.439
385,6/16/2026 10:35,20.77,115.573
386,6/16/2026 10:50,20.6,117.909
387,6/16/2026 11:05,20.49,120.25
388,6/16/2026 11:20,20.31,122.642
389,6/16/2026 11:35,20.14,124.882
390,6/16/2026 11:50,20.02,126.93
391,6/16/2026 12:05,19.89,128.648
392,6/16/2026 12:20,19.69,130.019
393,6/16/2026 12:35,19.51,131.114
394,6/16/2026 12:50,19.38,131.908
395,6/16/2026 13:05,19.24,132.376
396,6/16/2026 13:20,19.06,132.645
397,6/16/2026 13:35,18.95,132.71
398,6/16/2026 13:50,18.9,132.579
399,6/16/2026 14:05,18.87,132.171
400,6/16/2026 14:20,19.13,131.467
401,6/16/2026 14:35,19.85,130.445
402,6/16/2026 14:50,20.09,129.142
403,6/16/2026 15:05,20.36,127.619
404,6/16/2026 15:20,20.74,125.973
405,6/16/2026 15:35,21.08,124.29
406,6/16/2026 15:50,21.27,122.777
407,6/16/2026 16:05,21.45,121.294
408,6/16/2026 16:20,21.65,119.762
409,6/16/2026 16:35,21.88,118.249
410,6/16/2026 16:50,22.1,116.779
411,6/16/2026 17:05,22.32,115.476
412,6/16/2026 17:20,22.55,114.129
413,6/16/2026 17:35,22.77,112.803
414,6/16/2026 17:50,22.97,111.585
415,6/16/2026 18:05,23.17,110.402
416,6/16/2026 18:20,23.37,109.252
417,6/16/2026 18:35,23.54,108.165
418,6/16/2026 18:50,23.63,107.114
419,6/16/2026 19:05,23.69,106.183
420,6/16/2026 19:20,23.69,105.318
421,6/16/2026 19:35,23.69,104.54
422,6/16/2026 19:50,23.58,103.893
423,6/16/2026 20:05,23.34,103.497
424,6/16/2026 20:20,23.5,104.111
425,6/16/2026 20:35,23.69,105.301
426,6/16/2026 20:50,23.63,106.526
427,6/16/2026 21:05,23.6,107.942
428,6/16/2026 21:20,23.5,109.486
429,6/16/2026 21:35,23.37,111.181
430,6/16/2026 21:50,23.12,113.037
431,6/16/2026 22:05,22.69,115.059
432,6/16/2026 22:20,22.27,117.311
433,6/16/2026 22:35,21.65,119.766
434,6/16/2026 22:50,21.36,122.331
435,6/16/2026 23:05,21.24,124.899
436,6/16/2026 23:20,20.96,127.299
437,6/16/2026 23:35,20.56,129.395
438,6/16/2026 23:50,20.29,131.096
439,6/17/2026 0:05,20.07,132.522
440,6/17/2026 0:20,19.75,133.583
441,6/17/2026 0:35,19.32,134.46
442,6/17/2026 0:50,18.99,135.273
443,6/17/2026 1:05,18.51,135.953
444,6/17/2026 1:20,17.84,136.587
445,6/17/2026 1:35,17.41,137.083
446,6/17/2026 1:50,17.16,137.419
447,6/17/2026 2:05,17.12,137.435
448,6/17/2026 2:20,17,137.08
449,6/17/2026 2:35,17,136.381
450,6/17/2026 2:50,17.26,135.52
451,6/17/2026 3:05,17.75,134.509
452,6/17/2026 3:20,17.93,133.299
453,6/17/2026 3:35,18.12,132.077
454,6/17/2026 3:50,18.44,130.623
455,6/17/2026 4:05,18.71,128.96
456,6/17/2026 4:20,19.03,126.819
457,6/17/2026 4:35,19.38,124.851
458,6/17/2026 4:50,19.65,123.035
459,6/17/2026 5:05,19.88,121.269
460,6/17/2026 5:20,20.02,119.591
461,6/17/2026 5:35,20.14,118.03
462,6/17/2026 5:50,20.23,116.529
463,6/17/2026 6:05,20.28,115.149
464,6/17/2026 6:20,20.33,113.844
465,6/17/2026 6:35,20.38,112.595
466,6/17/2026 6:50,20.42,111.412
467,6/17/2026 7:05,20.45,110.264
468,6/17/2026 7:20,20.48,109.132
469,6/17/2026 7:35,20.52,108.06
470,6/17/2026 7:50,20.58,107.088
471,6/17/2026 8:05,20.67,106.183
472,6/17/2026 8:20,20.78,105.266
473,6/17/2026 8:35,20.95,104.434
474,6/17/2026 8:50,21.19,103.739
475,6/17/2026 9:05,21.54,103.108
476,6/17/2026 9:20,21.73,102.665
477,6/17/2026 9:35,22.16,103.056
478,6/17/2026 9:50,21.73,104.405
479,6/17/2026 10:05,21.57,105.635
480,6/17/2026 10:20,21.45,107.226
481,6/17/2026 10:35,21.48,108.987
482,6/17/2026 10:50,21.37,110.769
483,6/17/2026 11:05,21.15,112.675
484,6/17/2026 11:20,20.96,114.682
485,6/17/2026 11:35,20.82,116.902
486,6/17/2026 11:50,20.88,119.298
487,6/17/2026 12:05,20.79,121.728
488,6/17/2026 12:20,20.6,124.059
489,6/17/2026 12:35,20.36,126.296
490,6/17/2026 12:50,20.14,128.209
491,6/17/2026 13:05,19.96,129.785
492,6/17/2026 13:20,19.82,131.007
493,6/17/2026 13:35,19.71,132.007
494,6/17/2026 13:50,19.61,132.681
495,6/17/2026 14:05,19.44,133.072
496,6/17/2026 14:20,19.21,133.387
497,6/17/2026 14:35,19.09,133.46
498,6/17/2026 14:50,19.11,133.251
499,6/17/2026 15:05,19.13,132.814
500,6/17/2026 15:20,19.29,132.062
501,6/17/2026 15:35,19.69,131
502,6/17/2026 15:50,20.25,129.703
503,6/17/2026 16:05,20.65,128.139
504,6/17/2026 16:20,21.07,126.368
505,6/17/2026 16:35,21.31,124.7
506,6/17/2026 16:50,21.54,123.149
507,6/17/2026 17:05,21.79,121.605
508,6/17/2026 17:20,21.97,120.069
509,6/17/2026 17:35,22.24,118.598
510,6/17/2026 17:50,22.44,117.193
511,6/17/2026 18:05,22.67,115.865
512,6/17/2026 18:20,22.87,114.525
513,6/17/2026 18:35,23.03,113.298
514,6/17/2026 18:50,23.16,112.033
515,6/17/2026 19:05,23.3,110.852
516,6/17/2026 19:20,23.46,109.726
517,6/17/2026 19:35,23.61,108.593
518,6/17/2026 19:50,23.71,107.554
519,6/17/2026 20:05,23.76,106.631
520,6/17/2026 20:20,23.73,105.753
521,6/17/2026 20:35,23.72,104.983
522,6/17/2026 20:50,23.66,104.325
523,6/17/2026 21:05,23.49,103.975
524,6/17/2026 21:20,23.48,104.553
525,6/17/2026 21:35,23.73,105.641
526,6/17/2026 21:50,23.65,106.953
527,6/17/2026 22:05,23.57,108.517
528,6/17/2026 22:20,23.4,110.07
529,6/17/2026 22:35,23.14,111.87
530,6/17/2026 22:50,22.87,113.615
531,6/17/2026 23:05,22.54,115.701
532,6/17/2026 23:20,22.13,117.837
533,6/17/2026 23:35,21.57,120.199
534,6/17/2026 23:50,21.32,122.711
535,6/18/2026 0:05,21.22,125.166
536,6/18/2026 0:20,20.95,127.647
537,6/18/2026 0:35,20.6,129.567
538,6/18/2026 0:50,20.35,131.24
539,6/18/2026 1:05,20.12,132.536
540,6/18/2026 1:20,19.79,133.562
541,6/18/2026 1:35,19.37,134.348
542,6/18/2026 1:50,19.06,135.06
543,6/18/2026 2:05,18.61,135.669
544,6/18/2026 2:20,17.86,136.239
545,6/18/2026 2:35,16.92,136.624
546,6/18/2026 2:50,16.13,136.903
547,6/18/2026 3:05,15.71,136.853
548,6/18/2026 3:20,15.58,136.392
549,6/18/2026 3:35,15.59,135.623
550,6/18/2026 3:50,16.49,134.669
551,6/18/2026 4:05,17.4,133.591
552,6/18/2026 4:20,17.9,132.408
553,6/18/2026 4:35,18.43,131.063
554,6/18/2026 4:50,18.88,129.508
555,6/18/2026 5:05,19.16,127.608
556,6/18/2026 5:20,19.52,125.51
557,6/18/2026 5:35,19.87,123.707
558,6/18/2026 5:50,20.07,121.953
559,6/18/2026 6:05,20.29,120.225
560,6/18/2026 6:20,20.44,118.623
561,6/18/2026 6:35,20.55,117.142
562,6/18/2026 6:50,20.65,115.65
563,6/18/2026 7:05,20.72,114.312
564,6/18/2026 7:20,20.78,113
565,6/18/2026 7:35,20.84,111.947
566,6/18/2026 7:50,20.88,110.565
567,6/18/2026 8:05,20.93,109.418
568,6/18/2026 8:20,20.97,108.337
569,6/18/2026 8:35,21,107.268
570,6/18/2026 8:50,21.03,106.271
571,6/18/2026 9:05,21.06,105.391
572,6/18/2026 9:20,21.09,104.51
573,6/18/2026 9:35,21.11,103.767
574,6/18/2026 9:50,21.12,103.052
575,6/18/2026 10:05,21.12,102.486
576,6/18/2026 10:20,20.9,102.338
577,6/18/2026 10:35,21.34,103.514
578,6/18/2026 10:50,21.26,104.641
579,6/18/2026 11:05,21.18,106.108
580,6/18/2026 11:20,21.02,107.799
581,6/18/2026 11:35,20.82,109.536
582,6/18/2026 11:50,20.64,111.246
583,6/18/2026 12:05,20.47,113.145
584,6/18/2026 12:20,20.31,115.22
585,6/18/2026 12:35,20.14,117.447
586,6/18/2026 12:50,20.01,119.841
587,6/18/2026 13:05,19.85,122.27
588,6/18/2026 13:20,19.7,124.669
589,6/18/2026 13:35,19.53,126.669
590,6/18/2026 13:50,19.33,128.365
591,6/18/2026 14:05,19.16,129.635
592,6/18/2026 14:20,19.03,130.782
593,6/18/2026 14:35,18.92,131.45
594,6/18/2026 14:50,18.74,131.988
595,6/18/2026 15:05,18.44,132.381
596,6/18/2026 15:20,18.23,132.603
597,6/18/2026 15:35,18.1,132.689
598,6/18/2026 15:50,18.1,132.576
599,6/18/2026 16:05,18.03,132.142
600,6/18/2026 16:20,18.07,131.463
601,6/18/2026 16:35,18.29,130.478
602,6/18/2026 16:50,18.76,129.267
603,6/18/2026 17:05,19.24,127.886
604,6/18/2026 17:20,19.65,126.161
605,6/18/2026 17:35,19.88,124.455
606,6/18/2026 17:50,20,122.728
607,6/18/2026 18:05,20.25,121.259
608,6/18/2026 18:20,20.42,119.873
609,6/18/2026 18:35,20.54,118.321
610,6/18/2026 18:50,20.69,116.862
611,6/18/2026 19:05,20.89,115.484
612,6/18/2026 19:20,21.07,114.156
613,6/18/2026 19:35,21.2,112.87
614,6/18/2026 19:50,21.3,111.66
615,6/18/2026 20:05,21.42,110.492
616,6/18/2026 20:20,21.54,109.399
617,6/18/2026 20:35,21.64,108.281
618,6/18/2026 20:50,21.73,107.276
619,6/18/2026 21:05,21.77,106.345
620,6/18/2026 21:20,21.78,105.468
621,6/18/2026 21:35,21.75,104.728
622,6/18/2026 21:50,21.73,104.235
623,6/18/2026 22:05,21.7,104.35
624,6/18/2026 22:20,21.7,105.186
625,6/18/2026 22:35,21.64,106.219
626,6/18/2026 22:50,21.56,107.331
627,6/18/2026 23:05,21.43,108.605
628,6/18/2026 23:20,21.26,110.07
629,6/18/2026 23:35,21,111.642
630,6/18/2026 23:50,20.84,113.346
631,6/19/2026 0:05,20.6,115.271
632,6/19/2026 0:20,20.34,117.422
633,6/19/2026 0:35,19.97,119.702
634,6/19/2026 0:50,19.73,122.193
635,6/19/2026 1:05,19.58,124.621
636,6/19/2026 1:20,19.46,126.823
637,6/19/2026 1:35,19.24,128.518
638,6/19/2026 1:50,18.97,130.114
639,6/19/2026 2:05,18.74,131.3
640,6/19/2026 2:20,18.41,132.242
641,6/19/2026 2:35,17.93,132.954
642,6/19/2026 2:50,17.46,133.667
643,6/19/2026 3:05,17.08,134.244
644,6/19/2026 3:20,16.55,134.691
645,6/19/2026 3:35,15.9,134.965
646,6/19/2026 3:50,15.04,135.079
647,6/19/2026 4:05,14.51,134.909
648,6/19/2026 4:20,14.17,134.357
649,6/19/2026 4:35,14.58,133.597
650,6/19/2026 4:50,15.93,132.619
651,6/19/2026 5:05,16.45,131.521
652,6/19/2026 5:20,17,130.336
653,6/19/2026 5:35,17.56,128.888
654,6/19/2026 5:50,17.9,127.066
655,6/19/2026 6:05,18.22,125.043
656,6/19/2026 6:20,18.57,123.282
657,6/19/2026 6:35,18.84,121.496
658,6/19/2026 6:50,19,119.823
659,6/19/2026 7:05,19.11,118.3
660,6/19/2026 7:20,19.23,116.845
661,6/19/2026 7:35,19.31,115.377
662,6/19/2026 7:50,19.41,113.991
663,6/19/2026 8:05,19.51,112.651
664,6/19/2026 8:20,19.6,111.337
